Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
1.350000023841858,-15.535606384277344,-2.275604248046875,0.19740000367164612
1.3600000143051147,-15.185150146484375,-2.2670557498931885,0.19439999759197235
1.3700000047683716,-15.100201606750488,-2.2328617572784424,0.19060000777244568
1.3799999952316284,-15.058259963989258,-2.1986680030822754,0.18619999289512634
1.3899999856948853,-14.964717864990234,-2.1473772525787354,0.18119999766349792
1.399999976158142,-14.001699447631836,-2.121731758117676,0.17560000717639923
1.409999966621399,-13.669672966003418,-2.0533440113067627,0.16940000653266907
1.4199999570846558,-13.498515129089355,-1.9935047626495361,0.16260001063346863
1.4299999475479126,-13.315643310546875,-1.9165685176849365,0.15540000796318054
1.440000057220459,-12.41821002960205,-1.85672926902771,0.1477999985218048
1.4500000476837158,-11.849452018737793,-1.7626960277557373,0.1395999938249588
1.4600000381469727,-11.798648834228516,-1.6772114038467407,0.13099999725818634
1.4700000286102295,-11.000205039978027,-1.6088236570358276,0.12220001220703125
1.4800000190734863,-10.663341522216797,-1.5062419176101685,0.11319999396800995
1.4900000095367432,-10.11761474609375,-1.4207572937011719,0.10379999876022339
1.5,-8.971548080444336,-1.3096272945404053,0.09460000693798065
1.5099999904632568,-8.486176490783691,-1.2326910495758057,0.08540000021457672
1.5199999809265137,-8.124588966369629,-1.1215609312057495,0.07600000500679016
1.5299999713897705,-7.745814323425293,-1.0189793109893799,0.06679999828338623
1.5399999618530273,-7.16259765625,-0.9334945678710938,0.0575999990105629
1.5499999523162842,-6.192543983459473,-0.8394613862037659,0.04859999939799309
1.559999942779541,-5.6769609451293945,-0.719782829284668,0.03959999978542328
1.5700000524520874,-5.0055012702941895,-0.6342981457710266,0.03099999949336052
1.5800000429153442,-4.873013019561768,-0.557361900806427,0.022599998861551285
1.590000033378601,-4.503828525543213,-0.4633287191390991,0.014800000004470348
1.600000023841858,-3.5528900623321533,-0.36929556727409363,0.007199999876320362
1.6100000143051147,-3.227893114089966,-0.292359322309494,0.00020000021322630346
1.6200000047683716,-2.7145233154296875,-0.2154231071472168,-0.006199999712407589
1.6299999952316284,-2.608858346939087,-0.13848687708377838,-0.012199999764561653
1.6399999856948853,-2.11751651763916,-0.07864759117364883,-0.01759999990463257
1.649999976158142,-1.9381484985351562,-0.01880830153822899,-0.02240000106394291
1.659999966621399,-1.6393300294876099,0.04103098437190056,-0.026399999856948853
1.6699999570846558,-1.3576107025146484,0.08377332985401154,-0.02980000153183937
1.6799999475479126,-1.0751675367355347,0.1265156865119934,-0.032600000500679016
1.690000057220459,-1.0081191062927246,0.15216109156608582,-0.03480000048875809
1.7000000476837158,-0.8844992518424988,0.18635496497154236,-0.03620000183582306
1.7100000381469727,-0.8928410410881042,0.20345190167427063,-0.03720000013709068
1.7200000286102295,-1.0091214179992676,0.21200037002563477,-0.03739999979734421
1.7300000190734863,-1.0515304803848267,0.22909732162952423,-0.036799997091293335
1.7400000095367432,-1.132062554359436,0.21200037002563477,-0.03539999946951866
1.75,-1.3005691766738892,0.21200037002563477,-0.03319999948143959
1.7599999904632568,-1.470233678817749,0.18635496497154236,-0.03019999898970127
1.7699999809265137,-1.6141818761825562,0.1692580282688141,-0.026599999517202377
1.7799999713897705,-1.660108208656311,0.13506415486335754,-0.022199999541044235
1.7899999618530273,-2.1783273220062256,0.10941874235868454,-0.01720000058412552
1.7999999523162842,-2.7072103023529053,0.04957945644855499,-0.011800000444054604
1.809999942779541,-2.674487590789795,-0.001711363671347499,-0.005799999926239252
1.8200000524520874,-3.2732481956481934,-0.03590524196624756,0.0008000001544132829
1.8300000429153442,-4.107630729675293,-0.11284147202968597,0.007599999662488699
1.840000033378601,-4.098498821258545,-0.1897777020931244,0.015000000596046448
1.850000023841858,-4.620547771453857,-0.24961698055267334,0.022800002247095108
1.8600000143051147,-5.22155237197876,-0.3351016938686371,0.03099999949336052
1.8700000047683716,-5.445371627807617,-0.42058637738227844,0.039400000125169754
1.8799999952316284,-6.621076583862305,-0.49752262234687805,0.04820000007748604
1.8899999856948853,-6.892557144165039,-0.6086527109146118,0.05700000002980232
1.899999976158142,-7.009376049041748,-0.6855889558792114,0.06599999964237213
1.909999966621399,-8.16490364074707,-0.788170576095581,0.07519999891519547
1.9199999570846558,-8.43652057647705,-0.8907521963119507,0.0843999981880188
1.9299999475479126,-9.133753776550293,-0.9847853779792786,0.09359999746084213
1.940000057220459,-9.92543888092041,-1.078818440437317,0.10260000079870224
1.9500000476837158,-9.794110298156738,-1.164303183555603,0.11140000820159912
1.9600000381469727,-10.086638450622559,-1.2668848037719727,0.11979999393224716
1.9700000286102295,-10.830633163452148,-1.3523695468902588,0.12799999117851257
1.9800000190734863,-11.687897682189941,-1.446402668952942,0.13580000400543213
1.9900000095367432,-12.344926834106445,-1.5233389139175415,0.14339999854564667
2,-12.673906326293945,-1.6088236570358276,0.15060000121593475
2.009999990463257,-13.24833869934082,-1.7028567790985107,0.1573999971151352
2.0199999809265137,-13.5286283493042,-1.7712446451187134,0.16359999775886536
2.0299999713897705,-13.96817398071289,-1.839632272720337,0.16940000653266907
2.0399999618530273,-14.223133087158203,-1.9080201387405396,0.1746000051498413
2.049999952316284,-14.611810684204102,-1.9764078855514526,0.17920000851154327
2.059999942779541,-14.66291332244873,-2.0191500186920166,0.18300001323223114
2.069999933242798,-15.057640075683594,-2.0704410076141357,0.18619999289512634
2.0799999237060547,-15.465813636779785,-2.121731758117676,0.18859998881816864
2.0899999141693115,-15.172544479370117,-2.138828754425049,0.19039998948574066
2.0999999046325684,-15.251296043395996,-2.1644740104675293,0.1916000097990036
2.109999895095825,-15.417573928833008,-2.173022508621216,0.1924000084400177
2.119999885559082,-15.451224327087402,-2.1815710067749023,0.1924000084400177
2.130000114440918,-15.231790542602539,-2.190119504928589,0.19179999828338623
2.140000104904175,-14.941507339477539,-2.190119504928589,0.19040000438690186
2.1500000953674316,-14.954694747924805,-2.1815710067749023,0.1881999969482422
2.1600000858306885,-14.827177047729492,-2.1644742488861084,0.18520000576972961
2.1700000762939453,-14.637933731079102,-2.138828754425049,0.18160000443458557
2.180000066757202,-14.328548431396484,-2.1046347618103027,0.17739999294281006
2.190000057220459,-14.400277137756348,-2.0704410076141357,0.17260000109672546
2.200000047683716,-13.451897621154785,-2.010601758956909,0.1671999990940094
2.2100000381469727,-13.31698989868164,-1.9593108892440796,0.16120000183582306
2.2200000286102295,-12.92690658569336,-1.8909231424331665,0.15480001270771027
2.2300000190734863,-12.54080581665039,-1.8310837745666504,0.1477999985218048
2.240000009536743,-11.701690673828125,-1.7626960277557373,0.1404000073671341
2.25,-11.509990692138672,-1.6943082809448242,0.13279999792575836
2.259999990463257,-11.267606735229492,-1.6088236570358276,0.125
2.2699999809265137,-10.207143783569336,-1.531887412071228,0.11679999530315399
2.2799999713897705,-10.60442066192627,-1.4378541707992554,0.10840000212192535
2.2899999618530273,-9.859394073486328,-1.3523695468902588,0.10000000149011612
2.299999952316284,-8.947916984558105,-1.2583363056182861,0.09139999747276306
2.309999942779541,-8.471135139465332,-1.181400179862976,0.08259999752044678
2.319999933242798,-8.24674129486084,-1.0873669385910034,0.07400000095367432
2.3299999237060547,-7.617441177368164,-1.0018823146820068,0.06540000438690186
2.3399999141693115,-6.4736714363098145,-0.907849133014679,0.0567999966442585
2.3499999046325684,-6.552521228790283,-0.8223643898963928,0.048399996012449265
2.359999895095825,-5.456620216369629,-0.7197827696800232,0.04020000249147415
2.369999885559082,-5.521754741668701,-0.6342980861663818,0.03200000151991844
2.380000114440918,-4.6429443359375,-0.5488134026527405,0.02420000173151493
2.390000104904175,-3.901602029800415,-0.47187718749046326,0.01679999940097332
2.4000000953674316,-4.050408840179443,-0.40348944067955017,0.009800000116229057
2.4100000858306885,-3.4566142559051514,-0.3180047273635864,0.0034000002779066563
2.4200000762939453,-3.1400539875030518,-0.24961698055267334,-0.002400000113993883
2.430000066757202,-2.570648193359375,-0.18122921884059906,-0.007600000593811274
2.440000057220459,-2.447554349899292,-0.12993840873241425,-0.012399999424815178
2.450000047683716,-2.1310219764709473,-0.0700991228222847,-0.01640000008046627
2.4600000381469727,-1.9820719957351685,-0.027356771752238274,-0.019999999552965164
2.4700000286102295,-1.9385875463485718,0.015385575592517853,-0.022800002247095108
2.4800000190734863,-1.6093215942382812,0.06667639315128326,-0.025200000032782555
2.490000009536743,-1.5243165493011475,0.09232179820537567,-0.02680000104010105
2.5,-1.4706087112426758,0.11796721071004868,-0.02800000086426735
2.509999990463257,-1.509117841720581,0.11796721071004868,-0.028600001707673073
2.5199999809265137,-1.4941431283950806,0.1265156865119934,-0.02879999950528145
2.5299999713897705,-1.516589641571045,0.13506415486335754,-0.02800000086426735
2.5399999618530273,-1.8036236763000488,0.13506415486335754,-0.026799997314810753
2.549999952316284,-1.7915765047073364,0.1265156865119934,-0.024800000712275505
2.559999942779541,-2.0162436962127686,0.10941874235868454,-0.02200000174343586
2.569999933242798,-2.1885569095611572,0.0752248615026474,-0.018400000408291817
2.5799999237060547,-2.5095839500427246,0.04103098437190056,-0.014400000683963299
2.5899999141693115,-2.6382787227630615,0.015385575592517853,-0.009600000455975533
2.5999999046325684,-2.9612884521484375,-0.027356771752238274,-0.0043999990448355675
2.609999895095825,-3.487226724624634,-0.07864759117364883,0.0014000004157423973
2.619999885559082,-3.6961472034454346,-0.13848687708377838,0.007600000593811274
2.630000114440918,-4.286169052124023,-0.20687463879585266,0.014199999161064625
2.640000104904175,-4.806016445159912,-0.2667139172554016,0.02120000123977661
2.6500000953674316,-5.093024253845215,-0.3351016640663147,0.028600001707673073
2.6600000858306885,-5.483614444732666,-0.4120379090309143,0.03620000183582306
2.6700000762939453,-6.076966762542725,-0.48897412419319153,0.04399999976158142
2.680000066757202,-5.7804856300354,-0.5744588375091553,0.05220000073313713
2.690000057220459,-6.855465888977051,-0.6599435210227966,0.06039999797940254
2.700000047683716,-7.261765480041504,-0.7368797063827515,0.06879999488592148
2.7100000381469727,-8.359704971313477,-0.8223643898963928,0.07719999551773071
2.7200000286102295,-8.741247177124023,-0.9163976311683655,0.08559999614953995
2.7300000190734863,-8.690247535705566,-1.0104308128356934,0.09379999339580536
2.740000009536743,-9.484370231628418,-1.1044639348983765,0.10199999809265137
2.75,-10.504142761230469,-1.181400179862976,0.10999999940395355
2.759999990463257,-10.175633430480957,-1.2839818000793457,0.11779999732971191
2.7699999809265137,-11.400718688964844,-1.3523695468902588,0.12539999186992645
2.7799999713897705,-11.766953468322754,-1.4378541707992554,0.13280001282691956
2.7899999618530273,-12.0050630569458,-1.5233389139175415,0.13979999721050262
2.799999952316284,-12.684915542602539,-1.6002751588821411,0.14640000462532043
2.809999942779541,-12.897164344787598,-1.6686629056930542,0.1526000052690506
2.819999933242798,-13.180036544799805,-1.7370506525039673,0.1584000140428543
2.8299999237060547,-13.428932189941406,-1.7968899011611938,0.16359999775886536
2.8399999141693115,-13.683175086975098,-1.8567291498184204,0.16820000112056732
2.8499999046325684,-14.306323051452637,-1.90802001953125,0.17219999432563782
2.859999895095825,-14.436971664428711,-1.950762391090393,0.17560000717639923
2.869999885559082,-14.51483154296875,-2.0020532608032227,0.17819999158382416
2.880000114440918,-14.819401741027832,-2.0276987552642822,0.1802000105381012
2.890000104904175,-14.796982765197754,-2.061892509460449,0.18160000443458557
2.9000000953674316,-14.829917907714844,-2.0789895057678223,0.18239998817443848
2.9100000858306885,-14.884284019470215,-2.087538003921509,0.18279998004436493
2.9200000762939453,-14.671244621276855,-2.0960865020751953,0.1825999915599823
2.930000066757202,-14.666911125183105,-2.0960865020751953,0.1818000078201294
2.940000057220459,-14.63322639465332,-2.087538003921509,0.18039999902248383
2.950000047683716,-14.373808860778809,-2.0789895057678223,0.17819999158382416
2.9600000381469727,-14.393415451049805,-2.0533440113067627,0.17520000040531158
2.9700000286102295,-14.072552680969238,-2.0362470149993896,0.17179998755455017
2.9800000190734863,-13.729008674621582,-2.0020532608032227,0.16759999096393585
2.990000009536743,-13.375166893005371,-1.9678593873977661,0.16279999911785126
3,-13.085319519042969,-1.90802001953125,0.15780000388622284
3.009999990463257,-13.083045959472656,-1.865277647972107,0.15220001339912415
3.0199999809265137,-12.61361026763916,-1.813986897468567,0.1459999978542328
3.0299999713897705,-11.786507606506348,-1.7455991506576538,0.13960000872612
3.0399999618530273,-11.516716957092285,-1.6686629056930542,0.13280001282691956
3.049999952316284,-11.032291412353516,-1.6173720359802246,0.12559999525547028
3.059999942779541,-10.961514472961426,-1.5404359102249146,0.11820000410079956
3.069999933242798,-10.119340896606445,-1.4549511671066284,0.11059999465942383
3.0799999237060547,-9.657200813293457,-1.3780149221420288,0.10279999673366547
3.0899999141693115,-9.462322235107422,-1.2925301790237427,0.0950000062584877
3.0999999046325684,-8.871134757995605,-1.2155940532684326,0.08699999749660492
3.109999895095825,-8.144262313842773,-1.1301093101501465,0.07900000363588333
3.119999885559082,-7.54775857925415,-1.0446245670318604,0.07100000232458115
3.130000114440918,-7.488768577575684,-0.9591399431228638,0.06300000101327896
3.140000104904175,-6.971691608428955,-0.8822036981582642,0.0551999993622303
3.1500000953674316,-6.505985260009766,-0.8052674531936646,0.04739999771118164
3.1600000858306885,-5.3505024909973145,-0.7197827696800232,0.039799999445676804
3.1700000762939453,-5.545142650604248,-0.6342980861663818,0.032600000500679016
3.180000066757202,-5.204276084899902,-0.557361900806427,0.025599997490644455
3.190000057220459,-4.724382400512695,-0.49752259254455566,0.01900000125169754
3.200000047683716,-4.2560858726501465,-0.4120379090309143,0.012800000607967377
3.2100000381469727,-3.84267258644104,-0.34365013241767883,0.007199999876320362
3.2200000286102295,-3.401449680328369,-0.2838108539581299,0.0018000002019107342
3.2300000190734863,-3.0718119144439697,-0.23252004384994507,-0.003000000026077032
3.240000009536743,-2.8461830615997314,-0.17268075048923492,-0.007400000002235174
3.25,-2.630403995513916,-0.12993840873241425,-0.010999999940395355
3.259999990463257,-2.5113470554351807,-0.07864759117364883,-0.0142000000923872
3.2699999809265137,-2.493720293045044,-0.044453710317611694,-0.016600001603364944
3.2799999713897705,-2.0868170261383057,-0.01880830153822899,-0.018399998545646667
3.2899999618530273,-2.04589581489563,0.015385575592517853,-0.019600000232458115
3.299999952316284,-1.9167759418487549,0.023934045806527138,-0.020399998873472214
3.309999942779541,-2.0146281719207764,0.049579452723264694,-0.020799998193979263
3.319999933242798,-2.057706594467163,0.04103098437190056,-0.020600000396370888
3.3299999237060547,-2.152653217315674,0.04103098437190056,-0.01980000175535679
3.3399999141693115,-2.2111012935638428,0.04103098437190056,-0.018199998885393143
3.3499999046325684,-2.3519277572631836,0.023934045806527138,-0.01599999889731407
3.359999895095825,-2.5781824588775635,0.006837106309831142,-0.012999999336898327
3.369999885559082,-2.7408792972564697,-0.010259833186864853,-0.009600000455975533
3.380000114440918,-2.973604917526245,-0.03590524196624756,-0.00559999980032444
3.390000104904175,-3.2960681915283203,-0.07864759117364883,-0.001199999824166298
3.4000000953674316,-3.2251880168914795,-0.12138993293046951,0.003800000064074993
3.4100000858306885,-3.791555881500244,-0.17268075048923492,0.009199999272823334
3.4200000762939453,-4.189233779907227,-0.22397157549858093,0.015000000596046448
3.430000066757202,-4.731166362762451,-0.27526238560676575,0.021400000900030136
3.440000057220459,-5.0253095626831055,-0.3351016640663147,0.02800000086426735
3.450000047683716,-5.518786907196045,-0.40348944067955017,0.03480000048875809
3.4600000381469727,-6.182669162750244,-0.4804256558418274,0.04179999977350235
3.4700000286102295,-6.175984859466553,-0.557361900806427,0.04920000582933426
3.4800000190734863,-7.1382060050964355,-0.6342980861663818,0.056599996984004974
3.490000009536743,-6.778390407562256,-0.7026858329772949,0.06419999897480011
3.5,-8.318480491638184,-0.7881705164909363,0.07180000841617584
3.509999990463257,-8.347105979919434,-0.8565583229064941,0.07959999889135361
3.5199999809265137,-8.749564170837402,-0.9591399431228638,0.08739999681711197
3.5299999713897705,-9.351558685302734,-1.0275276899337769,0.0950000062584877
3.5399999618530273,-9.42251968383789,-1.113012433052063,0.10239998996257782
3.549999952316284,-10.46247673034668,-1.189948558807373,0.10980000346899033
3.559999942779541,-10.475515365600586,-1.2839818000793457,0.11699999868869781
3.569999933242798,-10.766654968261719,-1.3609179258346558,0.12379999458789825
3.5799999237060547,-11.257436752319336,-1.4293056726455688,0.13039998710155487
3.5899999141693115,-11.847010612487793,-1.4976935386657715,0.13679999113082886
3.5999999046325684,-12.259002685546875,-1.5660812854766846,0.1428000032901764
3.609999895095825,-12.611455917358398,-1.6344690322875977,0.14820000529289246
3.619999885559082,-12.95787525177002,-1.6943082809448242,0.1533999890089035
3.630000114440918,-13.13100528717041,-1.7626960277557373,0.15800000727176666
3.640000104904175,-13.56506633758545,-1.813986897468567,0.16200001537799835
3.6500000953674316,-13.710373878479004,-1.8567291498184204,0.16539999842643738
3.6600000858306885,-13.980353355407715,-1.8909231424331665,0.16840000450611115
3.6700000762939453,-14.152606010437012,-1.925117015838623,0.17059998214244843
3.680000066757202,-14.259974479675293,-1.950762391090393,0.17240001261234283
3.690000057220459,-14.30710506439209,-1.9849562644958496,0.1736000031232834
3.700000047683716,-14.48377799987793,-1.9849562644958496,0.17440000176429749
3.7100000381469727,-14.279439926147461,-2.010601758956909,0.1746000051498413
3.7200000286102295,-14.15510082244873,-2.010601758956909,0.17419999837875366
3.7300000190734863,-14.18439769744873,-2.010601758956909,0.17319999635219574
3.740000009536743,-13.989995002746582,-2.010601758956909,0.17159999907016754
3.75,-13.944144248962402,-1.9935047626495361,0.16920000314712524
3.759999990463257,-13.660948753356934,-1.9678593873977661,0.16619999706745148
3.7699999809265137,-13.573572158813477,-1.950762391090393,0.16279999911785126
3.7799999713897705,-13.292926788330078,-1.9165685176849365,0.15879997611045837
3.7899999618530273,-12.985550880432129,-1.865277647972107,0.15439999103546143
3.799999952316284,-12.62451171875,-1.8310837745666504,0.14959999918937683
