Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
0.6299999952316284,-12.916667938232422,-1.83108389377594,0.08919999748468399
0.6399999856948853,-12.871011734008789,-1.80543851852417,0.08619999885559082
0.6499999761581421,-12.499119758605957,-1.7797930240631104,0.08279999345541
0.6600000262260437,-12.33012580871582,-1.7370506525039673,0.07900000363588333
0.6700000166893005,-12.144964218139648,-1.7114052772521973,0.07479999959468842
0.6800000071525574,-11.78630542755127,-1.6601145267486572,0.07020000368356705
0.6899999976158142,-11.50584888458252,-1.6173721551895142,0.06539999693632126
0.699999988079071,-11.122906684875488,-1.574629783630371,0.06019999831914902
0.7099999785423279,-10.778960227966309,-1.523339033126831,0.05460000038146973
0.7200000286102295,-10.50266170501709,-1.4464027881622314,0.04879999905824661
0.7300000190734863,-10.24429988861084,-1.3951119184494019,0.04280000180006027
0.7400000095367432,-9.920003890991211,-1.3352726697921753,0.03660000115633011
0.75,-9.39150619506836,-1.2754334211349487,0.030400002375245094
0.7599999904632568,-8.801748275756836,-1.2070456743240356,0.024000000208616257
0.7699999809265137,-8.410569190979004,-1.1386579275131226,0.01759999990463257
0.7799999713897705,-8.022037506103516,-1.0788185596466064,0.01119999960064888
0.7900000214576721,-7.41206693649292,-0.9933338761329651,0.004799999296665192
0.800000011920929,-6.8965606689453125,-0.9334945678710938,-0.0016000004252418876
0.8100000023841858,-6.694865703582764,-0.8651068210601807,-0.007800000254064798
0.8199999928474426,-6.513014316558838,-0.7967190146446228,-0.014000000432133675
0.8299999833106995,-5.963737487792969,-0.7368797659873962,-0.01980000175535679
0.8399999737739563,-6.000946044921875,-0.6684920191764832,-0.025600001215934753
0.8500000238418579,-5.572341442108154,-0.6172012090682983,-0.03099999949336052
0.8600000143051147,-4.848310470581055,-0.557361900806427,-0.03619999811053276
0.8700000047683716,-4.712921142578125,-0.49752262234687805,-0.04100000113248825
0.8799999952316284,-4.445228576660156,-0.44623178243637085,-0.04560000076889992
0.8899999856948853,-4.395354270935059,-0.39494097232818604,-0.04959999769926071
0.8999999761581421,-4.084682464599609,-0.35219863057136536,-0.05339999869465828
0.9100000262260437,-3.7208242416381836,-0.3094562590122223,-0.056599996984004974
0.9200000166893005,-3.5732736587524414,-0.27526238560676575,-0.05960000306367874
0.9300000071525574,-3.47282338142395,-0.2410685122013092,-0.06199999898672104
0.9399999976158142,-3.360962390899658,-0.2154231071472168,-0.06399999558925629
0.949999988079071,-3.215060234069824,-0.1897777020931244,-0.06539999693632126
0.9599999785423279,-3.3068463802337646,-0.17268075048923492,-0.06639999896287918
0.9700000286102295,-3.1621265411376953,-0.1641322821378708,-0.06680000573396683
0.9800000190734863,-3.2469561100006104,-0.15558381378650665,-0.06700000166893005
0.9900000095367432,-3.4058969020843506,-0.14703534543514252,-0.06679999828338623
1,-3.3637571334838867,-0.14703534543514252,-0.06620000302791595
1.0099999904632568,-3.5062665939331055,-0.15558381378650665,-0.06520000100135803
1.0199999809265137,-3.640090227127075,-0.1641322821378708,-0.06360000371932983
1.0299999713897705,-3.932004690170288,-0.1897777020931244,-0.06120000034570694
1.0399999618530273,-3.93151593208313,-0.2154231071472168,-0.058399997651576996
1.0499999523162842,-4.121955871582031,-0.2410685122013092,-0.054999999701976776
1.059999942779541,-4.396283149719238,-0.2581654489040375,-0.05120000243186951
1.0700000524520874,-4.77638578414917,-0.3094562590122223,-0.047200001776218414
1.0800000429153442,-4.953812599182129,-0.3436501622200012,-0.04280000180006027
1.090000033378601,-5.197953224182129,-0.37784403562545776,-0.03799999877810478
1.100000023841858,-5.438594818115234,-0.4376833140850067,-0.03320000320672989
1.1100000143051147,-5.92769193649292,-0.4889741539955139,-0.02800000086426735
1.1200000047683716,-6.450198173522949,-0.5402649641036987,-0.02239999920129776
1.1299999952316284,-6.6649065017700195,-0.5915557742118835,-0.01680000126361847
1.1399999856948853,-6.6438889503479,-0.6599435210227966,-0.010999999940395355
1.149999976158142,-7.2169365882873535,-0.7112343311309814,-0.004800000227987766
1.159999966621399,-7.718066215515137,-0.7796220779418945,0.0014000004157423973
1.1699999570846558,-8.402387619018555,-0.8394613265991211,0.007800000254064798
1.1799999475479126,-8.317655563354492,-0.907849133014679,0.014000000432133675
1.190000057220459,-8.756017684936523,-0.9676884412765503,0.02019999921321869
1.2000000476837158,-9.166473388671875,-1.0446245670318604,0.026200000196695328
1.2100000381469727,-9.598803520202637,-1.1044639348983765,0.03220000118017197
1.2200000286102295,-10.10027027130127,-1.1728516817092896,0.03779999911785126
1.2300000190734863,-10.314828872680664,-1.2412394285202026,0.04340000078082085
1.2400000095367432,-10.585790634155273,-1.3010786771774292,0.04879999905824661
1.25,-11.080242156982422,-1.3694664239883423,0.05400000140070915
1.2599999904632568,-11.264266967773438,-1.4207572937011719,0.05880000442266464
1.2699999809265137,-11.526751518249512,-1.463499665260315,0.06340000778436661
1.2799999713897705,-12.043313026428223,-1.5147905349731445,0.06759999692440033
1.2899999618530273,-12.09640121459961,-1.5575329065322876,0.07159999758005142
1.2999999523162842,-12.508818626403809,-1.6088236570358276,0.07500000298023224
1.309999942779541,-12.52323055267334,-1.6430175304412842,0.07800000160932541
1.3200000524520874,-12.847236633300781,-1.6772114038467407,0.08060000836849213
1.3300000429153442,-12.81406307220459,-1.6943084001541138,0.0828000009059906
1.340000033378601,-12.992196083068848,-1.7370506525039673,0.0843999981880188
1.350000023841858,-13.069625854492188,-1.7541476488113403,0.08580000698566437
1.3600000143051147,-13.151556968688965,-1.7712445259094238,0.0868000015616417
1.3700000047683716,-13.07883358001709,-1.7712445259094238,0.08740000426769257
1.3799999952316284,-12.969841003417969,-1.7712445259094238,0.08760000765323639
1.3899999856948853,-12.967979431152344,-1.7883415222167969,0.08720000088214874
1.399999976158142,-12.800681114196777,-1.7883415222167969,0.08620000630617142
1.409999966621399,-12.71114444732666,-1.7712445259094238,0.08479999750852585
1.4199999570846558,-12.741415023803711,-1.7626960277557373,0.0828000009059906
1.4299999475479126,-12.455671310424805,-1.7455991506576538,0.08020000159740448
1.440000057220459,-12.300833702087402,-1.7199537754058838,0.07740000635385513
1.4500000476837158,-12.150369644165039,-1.6943082809448242,0.07420000433921814
1.4600000381469727,-11.76854419708252,-1.6515660285949707,0.07040000706911087
1.4700000286102295,-11.642141342163086,-1.6259205341339111,0.06640000641345978
1.4800000190734863,-11.424829483032227,-1.574629783630371,0.06220000237226486
1.4900000095367432,-11.30712604522705,-1.531887412071228,0.057600002735853195
1.5,-10.577398300170898,-1.489145040512085,0.05259999632835388
1.5099999904632568,-10.780386924743652,-1.4464027881622314,0.047600001096725464
1.5199999809265137,-9.999480247497559,-1.3865634202957153,0.0421999990940094
1.5299999713897705,-9.626195907592773,-1.3267241716384888,0.03680000454187393
1.5399999618530273,-9.19056224822998,-1.2754334211349487,0.031200001016259193
1.5499999523162842,-9.235459327697754,-1.2155940532684326,0.025600001215934753
1.559999942779541,-8.872602462768555,-1.1472063064575195,0.01979999989271164
1.5700000524520874,-8.458925247192383,-1.0959155559539795,0.014000000432133675
1.5800000429153442,-8.244186401367188,-1.0360761880874634,0.00800000037997961
1.590000033378601,-7.362995147705078,-0.9676884412765503,0.001999999862164259
1.600000023841858,-7.232771396636963,-0.9163976311683655,-0.0037999998312443495
1.6100000143051147,-6.776671886444092,-0.8480098247528076,-0.009600000455975533
1.6200000047683716,-6.530872821807861,-0.788170576095581,-0.015199999324977398
1.6299999952316284,-6.1964569091796875,-0.7368797063827515,-0.020399998873472214
1.6399999856948853,-6.158661365509033,-0.6684919595718384,-0.02540000155568123
1.649999976158142,-5.605229377746582,-0.6086527109146118,-0.03020000085234642
1.659999966621399,-5.2676849365234375,-0.5744588375091553,-0.03460000082850456
1.6699999570846558,-5.063471794128418,-0.5231680274009705,-0.03880000114440918
1.6799999475479126,-4.598564624786377,-0.4804256558418274,-0.04280000180006027
1.690000057220459,-4.5958685874938965,-0.4376833140850067,-0.046400003135204315
1.7000000476837158,-4.357388973236084,-0.39494097232818604,-0.04959999769926071
1.7100000381469727,-4.370739936828613,-0.34365013241767883,-0.052400004118680954
1.7200000286102295,-3.91341495513916,-0.32655319571495056,-0.05479999631643295
1.7300000190734863,-3.9330832958221436,-0.292359322309494,-0.0567999966442585
1.7400000095367432,-3.6952273845672607,-0.2667139172554016,-0.058399997651576996
1.75,-3.761059045791626,-0.24961698055267334,-0.05960000306367874
1.7599999904632568,-3.699829578399658,-0.2410685122013092,-0.06040000170469284
1.7699999809265137,-3.683651924133301,-0.23252004384994507,-0.06079999729990959
1.7799999713897705,-3.82991886138916,-0.22397157549858093,-0.06079999729990959
1.7899999618530273,-3.912904739379883,-0.2154231071472168,-0.06019999831914902
1.7999999523162842,-3.907162666320801,-0.22397157549858093,-0.05920000001788139
1.809999942779541,-4.027214527130127,-0.23252004384994507,-0.05779999494552612
1.8200000524520874,-4.114404201507568,-0.2410685122013092,-0.055799998342990875
1.8300000429153442,-4.318647861480713,-0.2667139172554016,-0.05339999869465828
1.840000033378601,-4.317968368530273,-0.27526238560676575,-0.050599999725818634
1.850000023841858,-4.955377578735352,-0.3094562590122223,-0.04739999771118164
1.8600000143051147,-4.873823165893555,-0.3436501622200012,-0.043800000101327896
1.8700000047683716,-5.100451946258545,-0.36929556727409363,-0.03999999910593033
1.8799999952316284,-5.467822074890137,-0.4120379090309143,-0.03579999879002571
1.8899999856948853,-5.669317722320557,-0.44623178243637085,-0.03139999881386757
1.899999976158142,-5.836460590362549,-0.49752259254455566,-0.02680000104010105
1.909999966621399,-6.2158203125,-0.5402649641036987,-0.02200000174343586
1.9199999570846558,-6.504429340362549,-0.583007276058197,-0.017000000923871994
1.9299999475479126,-6.443446159362793,-0.6428465843200684,-0.011799999512732029
1.940000057220459,-7.372766494750977,-0.7026858329772949,-0.006400000303983688
1.9500000476837158,-7.72023868560791,-0.7625251412391663,-0.0010000003967434168
1.9600000381469727,-7.795320510864258,-0.8223643898963928,0.004600000102072954
1.9700000286102295,-8.113544464111328,-0.8651067614555359,0.010199999436736107
1.9800000190734863,-8.554277420043945,-0.9334945678710938,0.015800001099705696
1.9900000095367432,-8.939631462097168,-0.9847853779792786,0.02120000123977661
2,-9.083096504211426,-1.0531730651855469,0.026599999517202377
2.009999990463257,-9.696025848388672,-1.113012433052063,0.03179999813437462
2.0199999809265137,-10.08726978302002,-1.164303183555603,0.03700000047683716
2.0299999713897705,-10.230988502502441,-1.2241424322128296,0.041999999433755875
2.0399999618530273,-10.573890686035156,-1.2668848037719727,0.046799998730421066
2.049999952316284,-10.982538223266602,-1.3267240524291992,0.05139999836683273
2.059999942779541,-10.91101360321045,-1.3694664239883423,0.055800002068281174
2.069999933242798,-11.423452377319336,-1.4293056726455688,0.06000000238418579
2.0799999237060547,-11.604942321777344,-1.4634995460510254,0.06360000371932983
2.0899999141693115,-11.949193000793457,-1.506242036819458,0.06699999421834946
2.0999999046325684,-12.060708045959473,-1.5404359102249146,0.06999999284744263
2.109999895095825,-12.23606014251709,-1.583178162574768,0.07259999960660934
2.119999885559082,-12.387070655822754,-1.6088236570358276,0.07460000365972519
2.130000114440918,-12.464971542358398,-1.6430175304412842,0.07639999687671661
2.140000104904175,-12.710979461669922,-1.6601144075393677,0.07779999822378159
2.1500000953674316,-12.711883544921875,-1.6772114038467407,0.07880000025033951
2.1600000858306885,-12.605259895324707,-1.6857599020004272,0.07940000295639038
2.1700000762939453,-12.544814109802246,-1.7028567790985107,0.07979999482631683
2.180000066757202,-12.463630676269531,-1.7028567790985107,0.07979999482631683
2.190000057220459,-12.464171409606934,-1.7028567790985107,0.07919999957084656
2.200000047683716,-12.38917064666748,-1.7028567790985107,0.07819999754428864
2.2100000381469727,-12.183234214782715,-1.6857599020004272,0.07680000364780426
2.2200000286102295,-12.045845031738281,-1.6686629056930542,0.07479999959468842
2.2300000190734863,-12.004261016845703,-1.6515660285949707,0.07240000367164612
2.240000009536743,-11.883489608764648,-1.6259205341339111,0.06960000097751617
2.25,-11.603400230407715,-1.6088236570358276,0.066600002348423
2.259999990463257,-11.318305969238281,-1.574629783630371,0.06319999694824219
2.2699999809265137,-11.2913818359375,-1.5404359102249146,0.05939999967813492
2.2799999713897705,-11.023468017578125,-1.506242036819458,0.05539999529719353
2.2899999618530273,-10.629280090332031,-1.4634995460510254,0.05119999498128891
2.299999952316284,-10.4606351852417,-1.4207572937011719,0.04659999907016754
2.309999942779541,-10.093060493469238,-1.3694664239883423,0.04179999977350235
2.319999933242798,-9.801054954528809,-1.3267240524291992,0.03700000047683716
2.3299999237060547,-9.519845008850098,-1.2668848037719727,0.03199999779462814
2.3399999141693115,-8.896383285522461,-1.2241424322128296,0.027000000700354576
2.3499999046325684,-8.782326698303223,-1.164303183555603,0.021800000220537186
2.359999895095825,-8.37324047088623,-1.1044639348983765,0.016599999740719795
2.369999885559082,-8.27379322052002,-1.0531730651855469,0.01140000019222498
2.380000114440918,-8.04076099395752,-1.0018823146820068,0.006199999712407589
2.390000104904175,-7.263558864593506,-0.9334945678710938,0.000800000037997961
2.4000000953674316,-7.209063529968262,-0.8907521963119507,-0.00419999985024333
2.4100000858306885,-6.820860862731934,-0.8309128880500793,-0.009200000204145908
2.4200000762939453,-6.393386363983154,-0.7796220779418945,-0.014199999161064625
2.430000066757202,-6.268126010894775,-0.7283312678337097,-0.01899999938905239
2.440000057220459,-5.904111385345459,-0.6855888962745667,-0.023399999365210533
2.450000047683716,-5.667961120605469,-0.6342980861663818,-0.027799999341368675
2.4600000381469727,-5.658020973205566,-0.5915557742118835,-0.03180000185966492
2.4700000286102295,-5.081996917724609,-0.5488134026527405,-0.03539999946951866
2.4800000190734863,-4.942213535308838,-0.5060710906982422,-0.03880000114440918
2.490000009536743,-4.845691680908203,-0.47187718749046326,-0.04179999977350235
2.5,-4.686319828033447,-0.4376833140850067,-0.04439999908208847
2.509999990463257,-4.501913070678711,-0.40348944067955017,-0.046799998730421066
2.5199999809265137,-4.425222873687744,-0.37784403562545776,-0.04879999905824661
2.5299999713897705,-4.186209201812744,-0.34365013241767883,-0.05040000006556511
2.5399999618530273,-4.156378269195557,-0.32655319571495056,-0.05159999802708626
2.549999952316284,-4.132019996643066,-0.3180047273635864,-0.05260000377893448
2.559999942779541,-4.1292290687561035,-0.30090779066085815,-0.053199999034404755
2.569999933242798,-4.167175769805908,-0.30090779066085815,-0.05339999869465828
2.5799999237060547,-4.230074882507324,-0.30090779066085815,-0.053199999034404755
2.5899999141693115,-4.333641529083252,-0.30090779066085815,-0.05260000377893448
2.5999999046325684,-4.387664318084717,-0.30090779066085815,-0.05139999836683273
2.609999895095825,-4.573249340057373,-0.3094562590122223,-0.049800001084804535
2.619999885559082,-4.581541538238525,-0.32655319571495056,-0.04780000075697899
2.630000114440918,-4.799600124359131,-0.34365013241767883,-0.04540000110864639
2.640000104904175,-4.9402313232421875,-0.36929556727409363,-0.042799998074769974
2.6500000953674316,-5.1383161544799805,-0.3863925039768219,-0.04000000283122063
2.6600000858306885,-5.3713884353637695,-0.42058637738227844,-0.03680000454187393
2.6700000762939453,-5.410048484802246,-0.454780250787735,-0.033399999141693115
2.680000066757202,-5.789031982421875,-0.48897412419319153,-0.029600000008940697
2.690000057220459,-6.128447532653809,-0.5317164659500122,-0.025600001215934753
2.700000047683716,-6.328681468963623,-0.5659103393554688,-0.021199999377131462
2.7100000381469727,-6.671006202697754,-0.6172011494636536,-0.016599999740719795
2.7200000286102295,-6.774468898773193,-0.6513950228691101,-0.012000000104308128
2.7300000190734863,-7.159759998321533,-0.6941373944282532,-0.007400000002235174
2.740000009536743,-7.568635940551758,-0.7539766430854797,-0.002400000113993883
2.75,-7.968027591705322,-0.7967190146446228,0.0026000002399086952
2.759999990463257,-8.019938468933105,-0.8651067614555359,0.007400000002235174
2.7699999809265137,-8.504399299621582,-0.907849133014679,0.012400000356137753
2.7799999713897705,-8.966102600097656,-0.9676884412765503,0.017400000244379044
2.7899999618530273,-8.78592300415039,-1.0104306936264038,0.022199999541044235
2.799999952316284,-9.260078430175781,-1.07027006149292,0.027000000700354576
2.809999942779541,-9.660355567932129,-1.12156081199646,0.03180000185966492
2.819999933242798,-10.05491828918457,-1.164303183555603,0.036399997770786285
2.8299999237060547,-10.379565238952637,-1.2155940532684326,0.04079999774694443
2.8399999141693115,-10.54396915435791,-1.2668848037719727,0.04500000178813934
2.8499999046325684,-10.566393852233887,-1.3096271753311157,0.049000002443790436
2.859999895095825,-10.975598335266113,-1.3523695468902588,0.052799999713897705
2.869999885559082,-10.882805824279785,-1.3951117992401123,0.05640000104904175
2.880000114440918,-11.457780838012695,-1.4378541707992554,0.05960000306367874
2.890000104904175,-11.414213180541992,-1.472048044204712,0.06240000203251839
2.9000000953674316,-11.745321273803711,-1.4976935386657715,0.06480000168085098
2.9100000858306885,-11.855123519897461,-1.531887412071228,0.06700000166893005
2.9200000762939453,-12.03893756866455,-1.548984408378601,0.06880000233650208
2.930000066757202,-12.093295097351074,-1.574629783630371,0.07039999961853027
2.940000057220459,-12.023439407348633,-1.5917266607284546,0.07159999758005142
2.950000047683716,-12.200972557067871,-1.6088236570358276,0.07239999622106552
2.9600000381469727,-12.214788436889648,-1.6173721551895142,0.07280000299215317
2.9700000286102295,-12.05523681640625,-1.6259205341339111,0.07279999554157257
2.9800000190734863,-11.996594429016113,-1.6259205341339111,0.07240000367164612
2.990000009536743,-11.97117805480957,-1.6173721551895142,0.07160000503063202
3,-11.859111785888672,-1.6002751588821411,0.07039999961853027
3.009999990463257,-11.785181999206543,-1.6088236570358276,0.06880000233650208
3.0199999809265137,-11.667661666870117,-1.5917266607284546,0.06680000573396683
3.0299999713897705,-11.554201126098633,-1.5660812854766846,0.06460000574588776
3.0399999618530273,-11.411845207214355,-1.548984408378601,0.06199999898672104
3.049999952316284,-11.135687828063965,-1.5233389139175415,0.05920000001788139
3.059999942779541,-11.20233154296875,-1.4976935386657715,0.0560000017285347
3.069999933242798,-10.603336334228516,-1.4549511671066284,0.05260000377893448
3.0799999237060547,-10.492727279663086,-1.4293057918548584,0.04879999905824661
3.0899999141693115,-10.285862922668457,-1.3951119184494019,0.044999998062849045
3.0999999046325684,-9.865139961242676,-1.3438210487365723,0.04099999740719795
3.109999895095825,-9.783987998962402,-1.3096271753311157,0.03680000081658363
3.119999885559082,-9.33323860168457,-1.2668848037719727,0.03240000084042549
3.130000114440918,-9.195297241210938,-1.2155940532684326,0.027799999341368675
3.140000104904175,-8.956977844238281,-1.1557546854019165,0.02319999970495701
3.1500000953674316,-8.580873489379883,-1.12156081199646,0.018399998545646667
3.1600000858306885,-8.385953903198242,-1.0617215633392334,0.013599999248981476
3.1700000762939453,-7.963572025299072,-1.0189791917800903,0.008999999612569809
3.180000066757202,-7.801131248474121,-0.976236879825592,0.004399999976158142
3.190000057220459,-7.392549991607666,-0.9334945678710938,-0.00019999966025352478
3.200000047683716,-7.1285529136657715,-0.8736552596092224,-0.004800000227987766
3.2100000381469727,-6.870911598205566,-0.8223643898963928,-0.009200000204145908
3.2200000286102295,-6.692180633544922,-0.7796220779418945,-0.013600001111626625
3.2300000190734863,-6.35977029800415,-0.7368797063827515,-0.01759999990463257
3.240000009536743,-5.914339065551758,-0.6855888962745667,-0.02159999869763851
3.25,-5.8337531089782715,-0.6513950228691101,-0.025200000032782555
3.259999990463257,-5.602369785308838,-0.6086527109146118,-0.028599997982382774
3.2699999809265137,-5.644163131713867,-0.5744588375091553,-0.03179999813437462
3.2799999713897705,-5.299947738647461,-0.5317164659500122,-0.03480000048875809
3.2899999618530273,-5.123887538909912,-0.5060710906982422,-0.03739999979734421
3.299999952316284,-4.907988548278809,-0.48897412419319153,-0.03959999978542328
3.309999942779541,-4.8753252029418945,-0.4633287191390991,-0.04159999638795853
3.319999933242798,-4.747433662414551,-0.4376833140850067,-0.04320000112056732
3.3299999237060547,-4.70947790145874,-0.42058637738227844,-0.04439999908208847
3.3399999141693115,-4.579922199249268,-0.39494097232818604,-0.04520000144839287
3.3499999046325684,-4.566042900085449,-0.37784403562545776,-0.04580000415444374
3.359999895095825,-4.639645576477051,-0.36929556727409363,-0.04600000008940697
3.369999885559082,-4.6646728515625,-0.36929556727409363,-0.04600000008940697
3.380000114440918,-4.770751953125,-0.36929556727409363,-0.04560000076889992
3.390000104904175,-4.784895896911621,-0.36929556727409363,-0.044999998062849045
3.4000000953674316,-4.879055976867676,-0.37784403562545776,-0.04399999976158142
3.4100000858306885,-4.970089435577393,-0.40348944067955017,-0.04259999841451645
3.4200000762939453,-5.104820728302002,-0.40348944067955017,-0.0405999980866909
3.430000066757202,-5.240546226501465,-0.42058637738227844,-0.03840000182390213
3.440000057220459,-5.37439489364624,-0.4376833140850067,-0.03579999879002571
3.450000047683716,-5.579891204833984,-0.4633287191390991,-0.032999999821186066
3.4600000381469727,-5.8421525955200195,-0.49752259254455566,-0.02980000153183937
3.4700000286102295,-5.97058629989624,-0.5146195292472839,-0.026599999517202377
3.4800000190734863,-6.10767936706543,-0.557361900806427,-0.02319999970495701
3.490000009536743,-6.543034076690674,-0.5915557742118835,-0.019600000232458115
3.5,-6.625668048858643,-0.6257496476173401,-0.015800001099705696
3.509999990463257,-6.760695457458496,-0.6684919595718384,-0.011800000444054604
3.5199999809265137,-7.097326755523682,-0.7112343311309814,-0.007600000593811274
3.5299999713897705,-7.360280513763428,-0.745428204536438,-0.0034000002779066563
3.5399999618530273,-7.789280414581299,-0.7881705164909363,0.0009999996982514858
3.549999952316284,-8.269197463989258,-0.8394613265991211,0.005399999674409628
3.559999942779541,-8.465343475341797,-0.8822036981582642,0.009800000116229057
3.569999933242798,-8.336005210876465,-0.9420430064201355,0.0142000000923872
3.5799999237060547,-8.54146957397461,-0.976236879825592,0.01860000006854534
3.5899999141693115,-9.111209869384766,-1.0189791917800903,0.023000001907348633
3.5999999046325684,-9.304410934448242,-1.07027006149292,0.027399998158216476
3.609999895095825,-9.785724639892578,-1.12156081199646,0.03140000253915787
3.619999885559082,-9.806253433227539,-1.1728516817092896,0.03539999946951866
3.630000114440918,-10.217011451721191,-1.2155940532684326,0.03920000046491623
3.640000104904175,-10.312007904052734,-1.2497879266738892,0.04280000180006027
3.6500000953674316,-10.595733642578125,-1.2925301790237427,0.04619999974966049
3.6600000858306885,-10.745010375976562,-1.3352725505828857,0.049400001764297485
3.6700000762939453,-10.908876419067383,-1.3694664239883423,0.052400000393390656
3.680000066757202,-11.2831449508667,-1.4036602973937988,0.0551999993622303
3.690000057220459,-11.289273262023926,-1.4378541707992554,0.05739999935030937
3.700000047683716,-11.232698440551758,-1.4549511671066284,0.05939999967813492
3.7100000381469727,-11.729349136352539,-1.472048044204712,0.06120000407099724
3.7200000286102295,-11.715944290161133,-1.489145040512085,0.06260000169277191
3.7300000190734863,-11.650830268859863,-1.5147905349731445,0.06359999626874924
3.740000009536743,-11.701578140258789,-1.531887412071228,0.06440000236034393
3.75,-11.684586524963379,-1.5404359102249146,0.06480000168085098
3.759999990463257,-11.763648986816406,-1.548984408378601,0.06499999761581421
3.7699999809265137,-11.600592613220215,-1.5404359102249146,0.06499999761581421
