Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
1.5099999904632568,-2.8754806518554688,-0.13848687708377838,0.029399996623396873
1.5199999809265137,-2.565236806869507,-0.0957445278763771,0.02579999901354313
1.5299999713897705,-2.367940664291382,-0.05300218239426613,0.02280000038444996
1.5399999618530273,-2.3790855407714844,-0.018808303400874138,0.020399998873472214
1.5499999523162842,-2.2610185146331787,0.006837105844169855,0.01860000006854534
1.559999942779541,-2.031040668487549,0.03248251602053642,0.017400000244379044
1.5700000524520874,-2.0756449699401855,0.04957945644855499,0.016600001603364944
1.5800000429153442,-2.107097864151001,0.05812792479991913,0.01640000008046627
1.590000033378601,-2.204481840133667,0.05812792479991913,0.01679999940097332
1.600000023841858,-2.352769136428833,0.05812792479991913,0.017799999564886093
1.6100000143051147,-2.5344176292419434,0.04957945644855499,0.01940000057220459
1.6200000047683716,-2.6201770305633545,0.03248251602053642,0.021800000220537186
1.6299999952316284,-2.781006336212158,0.015385575592517853,0.024799998849630356
1.6399999856948853,-3.056701898574829,-0.010259833186864853,0.0284000001847744
1.649999976158142,-3.1732945442199707,-0.044453710317611694,0.03240000084042549
1.659999966621399,-3.514497756958008,-0.08719605952501297,0.03700000047683716
1.6699999570846558,-3.8292336463928223,-0.13848687708377838,0.04200000315904617
1.6799999475479126,-4.479665279388428,-0.18122921884059906,0.04740000143647194
1.690000057220459,-4.241298198699951,-0.2410685122013092,0.05299999564886093
1.7000000476837158,-5.051319122314453,-0.30090779066085815,0.05920000001788139
1.7100000381469727,-5.420936107635498,-0.35219860076904297,0.06560000032186508
1.7200000286102295,-5.7741804122924805,-0.4291348457336426,0.0722000002861023
1.7300000190734863,-6.20586633682251,-0.48897412419319153,0.07919999212026596
1.7400000095367432,-6.523462772369385,-0.5744588375091553,0.08639999479055405
1.75,-6.731343746185303,-0.6513950228691101,0.09380000084638596
1.7599999904632568,-7.772368907928467,-0.719782829284668,0.10140000283718109
1.7699999809265137,-7.936639785766602,-0.7967190146446228,0.10900000482797623
1.7799999713897705,-8.54909896850586,-0.8736552596092224,0.11660001426935196
1.7899999618530273,-9.0916109085083,-0.9676884412765503,0.1242000013589859
1.7999999523162842,-9.276809692382812,-1.0360761880874634,0.13159999251365662
1.809999942779541,-10.547112464904785,-1.1215609312057495,0.1387999951839447
1.8200000524520874,-10.251042366027832,-1.2070456743240356,0.1459999978542328
1.8300000429153442,-10.29139232635498,-1.2839818000793457,0.15279999375343323
1.840000033378601,-11.68448543548584,-1.3523695468902588,0.15959998965263367
1.850000023841858,-12.003913879394531,-1.4293057918548584,0.16599997878074646
1.8600000143051147,-11.260880470275879,-1.4976935386657715,0.17219999432563782
1.8700000047683716,-12.426800727844238,-1.5660814046859741,0.17800000309944153
1.8799999952316284,-12.76657485961914,-1.6173720359802246,0.1834000051021576
1.8899999856948853,-12.948153495788574,-1.6857597827911377,0.1881999969482422
1.899999976158142,-13.519068717956543,-1.7285021543502808,0.19259999692440033
1.909999966621399,-13.286866188049316,-1.7883414030075073,0.1964000016450882
1.9199999570846558,-13.643791198730469,-1.8310837745666504,0.1995999962091446
1.9299999475479126,-14.05734634399414,-1.865277647972107,0.20239999890327454
1.940000057220459,-14.13012981414795,-1.9165685176849365,0.2046000063419342
1.9500000476837158,-14.199069023132324,-1.9336655139923096,0.2062000036239624
1.9600000381469727,-14.166289329528809,-1.942214012145996,0.20720000565052032
1.9700000286102295,-14.294958114624023,-1.9593108892440796,0.2078000009059906
1.9800000190734863,-14.118544578552246,-1.9678593873977661,0.2078000009059906
1.9900000095367432,-14.047143936157227,-1.9678593873977661,0.20720000565052032
2,-14.000534057617188,-1.9764078855514526,0.2062000036239624
2.009999990463257,-13.776749610900879,-1.9593108892440796,0.2046000063419342
2.0199999809265137,-13.741063117980957,-1.942214012145996,0.2022000104188919
2.0299999713897705,-13.48680305480957,-1.9165685176849365,0.19939999282360077
2.0399999618530273,-13.344107627868652,-1.899471640586853,0.19600000977516174
2.049999952316284,-13.11162281036377,-1.8567291498184204,0.19199998676776886
2.059999942779541,-12.679967880249023,-1.8054383993148804,0.18759998679161072
2.069999933242798,-12.53801441192627,-1.7626960277557373,0.18279999494552612
2.0799999237060547,-12.233509063720703,-1.7114052772521973,0.17740000784397125
2.0899999141693115,-11.576709747314453,-1.6601144075393677,0.17159999907016754
2.0999999046325684,-11.456219673156738,-1.6088236570358276,0.1656000018119812
2.109999895095825,-11.144403457641602,-1.5489842891693115,0.15919999778270721
2.119999885559082,-10.67168140411377,-1.472048044204712,0.1525999903678894
2.130000114440918,-10.173030853271484,-1.3951117992401123,0.14579999446868896
2.140000104904175,-9.618705749511719,-1.3438210487365723,0.13899999856948853
2.1500000953674316,-9.43710994720459,-1.2754333019256592,0.13199999928474426
2.1600000858306885,-8.600814819335938,-1.189948558807373,0.12480000406503677
2.1700000762939453,-8.486784934997559,-1.113012433052063,0.11760000139474869
2.180000066757202,-7.595366954803467,-1.0446245670318604,0.1103999987244606
2.190000057220459,-7.370455741882324,-0.976236879825592,0.10319999605417252
2.200000047683716,-7.079556941986084,-0.8822036981582642,0.09600000083446503
2.2100000381469727,-6.7670578956604,-0.8223643898963928,0.08900000154972076
2.2200000286102295,-6.396814346313477,-0.7368797063827515,0.08220000565052032
2.2300000190734863,-5.67584753036499,-0.6770404577255249,0.07559999823570251
2.240000009536743,-5.640756607055664,-0.6001042127609253,0.06920000165700912
2.25,-4.707160949707031,-0.5317164659500122,0.06319999694824219
2.259999990463257,-4.7554097175598145,-0.4633287191390991,0.0575999990105629
2.2699999809265137,-4.4712653160095215,-0.4120379090309143,0.05220000073313713
2.2799999713897705,-4.035577297210693,-0.34365013241767883,0.047199998050928116
2.2899999618530273,-3.752525568008423,-0.292359322309494,0.04280000180006027
2.299999952316284,-3.7378439903259277,-0.2410685122013092,0.03880000114440918
2.309999942779541,-3.0922725200653076,-0.19832615554332733,0.03519999980926514
2.319999933242798,-3.3185951709747314,-0.15558381378650665,0.03220000118017197
2.3299999237060547,-2.8983306884765625,-0.12993840873241425,0.02980000153183937
2.3399999141693115,-2.733919858932495,-0.10429299622774124,0.027799999341368675
2.3499999046325684,-2.624802350997925,-0.0700991228222847,0.026200000196695328
2.359999895095825,-2.5748584270477295,-0.05300217866897583,0.025200000032782555
2.369999885559082,-2.5466549396514893,-0.044453710317611694,0.02460000291466713
2.380000114440918,-2.623167037963867,-0.044453710317611694,0.024399999529123306
2.390000104904175,-2.857287645339966,-0.03590524196624756,0.024799998849630356
2.4000000953674316,-2.788754940032959,-0.03590524196624756,0.025999998673796654
2.4100000858306885,-2.9901440143585205,-0.05300217866897583,0.027799999341368675
2.4200000762939453,-3.1374857425689697,-0.061550650745630264,0.03019999898970127
2.430000066757202,-3.2981295585632324,-0.08719605952501297,0.03320000320672989
2.440000057220459,-3.4939234256744385,-0.10429299622774124,0.03660000115633011
2.450000047683716,-3.670130729675293,-0.14703534543514252,0.04039999842643738
2.4600000381469727,-3.6523470878601074,-0.1897776871919632,0.044600002467632294
2.4700000286102295,-4.4415106773376465,-0.22397157549858093,0.049400001764297485
2.4800000190734863,-4.714324951171875,-0.2581654489040375,0.0544000044465065
2.490000009536743,-4.987156391143799,-0.3180047273635864,0.06000000238418579
2.5,-5.6536030769348145,-0.3607470989227295,0.06579999625682831
2.509999990463257,-5.580700874328613,-0.4376833140850067,0.07180000096559525
2.5199999809265137,-6.213170051574707,-0.5060710906982422,0.07799999415874481
2.5299999713897705,-6.271485805511475,-0.557361900806427,0.08459999412298203
2.5399999618530273,-6.913185119628906,-0.6257496476173401,0.09119999408721924
2.549999952316284,-7.379286289215088,-0.6941373944282532,0.09800000488758087
2.559999942779541,-7.710811138153076,-0.7625251412391663,0.10500000417232513
2.569999933242798,-8.386442184448242,-0.8309128880500793,0.1120000034570694
2.5799999237060547,-8.75284481048584,-0.907849133014679,0.11900000274181366
2.5899999141693115,-9.428678512573242,-0.9847853779792786,0.12600000202655792
2.5999999046325684,-9.495916366577148,-1.0617215633392334,0.13280001282691956
2.609999895095825,-9.705512046813965,-1.138657808303833,0.13939999043941498
2.619999885559082,-10.50498104095459,-1.207045555114746,0.14579999446868896
2.630000114440918,-10.760602951049805,-1.2839818000793457,0.15199999511241913
2.640000104904175,-11.270593643188477,-1.3438210487365723,0.15780000388622284
2.6500000953674316,-11.484786987304688,-1.4207572937011719,0.16359999775886536
2.6600000858306885,-11.504868507385254,-1.4634995460510254,0.16899999976158142
2.6700000762939453,-12.11561107635498,-1.5404359102249146,0.17420001327991486
2.680000066757202,-12.531635284423828,-1.574629783630371,0.17880001664161682
2.690000057220459,-12.538095474243164,-1.6430175304412842,0.18320000171661377
2.700000047683716,-12.882201194763184,-1.6943082809448242,0.1868000030517578
2.7100000381469727,-13.285662651062012,-1.7370506525039673,0.19020000100135803
2.7200000286102295,-13.555157661437988,-1.7626960277557373,0.19300000369548798
2.7300000190734863,-13.43782901763916,-1.7968899011611938,0.19539999961853027
2.740000009536743,-13.659319877624512,-1.8310837745666504,0.1972000002861023
2.75,-13.724946975708008,-1.8481807708740234,0.19859999418258667
2.759999990463257,-13.663175582885742,-1.85672926902771,0.19939999282360077
2.7699999809265137,-13.730923652648926,-1.8738261461257935,0.19979998469352722
2.7799999713897705,-13.556431770324707,-1.8738261461257935,0.1996000111103058
2.7899999618530273,-13.54326057434082,-1.8738261461257935,0.19900000095367432
2.799999952316284,-13.428165435791016,-1.8738261461257935,0.19779999554157257
2.809999942779541,-13.381072044372559,-1.8481807708740234,0.19600000977516174
2.819999933242798,-13.16319465637207,-1.839632272720337,0.19359998404979706
2.8299999237060547,-13.019988059997559,-1.813986897468567,0.1907999962568283
2.8399999141693115,-12.756392478942871,-1.7968899011611938,0.1873999983072281
2.8499999046325684,-12.692877769470215,-1.7626960277557373,0.18360000848770142
2.859999895095825,-12.165656089782715,-1.7285021543502808,0.1793999969959259
2.869999885559082,-12.009467124938965,-1.6772114038467407,0.17480000853538513
2.880000114440918,-11.7869291305542,-1.6430175304412842,0.17000000178813934
2.890000104904175,-11.5103120803833,-1.583178162574768,0.1647999882698059
2.9000000953674316,-10.988521575927734,-1.5233389139175415,0.15940000116825104
2.9100000858306885,-10.68617057800293,-1.4634995460510254,0.15360000729560852
2.9200000762939453,-10.353986740112305,-1.4122087955474854,0.14760001003742218
2.930000066757202,-9.863733291625977,-1.3438210487365723,0.1412000060081482
2.940000057220459,-9.367803573608398,-1.2754333019256592,0.1348000019788742
2.950000047683716,-9.209296226501465,-1.2241424322128296,0.1282000094652176
2.9600000381469727,-9.152422904968262,-1.1557546854019165,0.12159999459981918
2.9700000286102295,-8.134923934936523,-1.078818440437317,0.11500000953674316
2.9800000190734863,-7.83569860458374,-1.0018823146820068,0.10840000212192535
2.990000009536743,-7.310732364654541,-0.950591504573822,0.10180000215768814
3,-6.70968770980835,-0.8651067614555359,0.09539999812841415
3.009999990463257,-6.419506549835205,-0.7967190146446228,0.08900000154972076
3.0199999809265137,-6.170253753662109,-0.7283312678337097,0.08259999752044678
3.0299999713897705,-5.8723273277282715,-0.6770404577255249,0.07660000026226044
3.0399999618530273,-5.462402820587158,-0.6086527109146118,0.07079999893903732
3.049999952316284,-5.00683069229126,-0.557361900806427,0.06520000100135803
3.059999942779541,-4.746978759765625,-0.48897412419319153,0.06019999831914902
3.069999933242798,-4.568113803863525,-0.4376833140850067,0.05559999868273735
3.0799999237060547,-4.143843650817871,-0.36929556727409363,0.05139999836683273
3.0899999141693115,-3.9344608783721924,-0.34365013241767883,0.047600001096725464
3.0999999046325684,-3.7740869522094727,-0.292359322309494,0.044199999421834946
3.109999895095825,-3.540982246398926,-0.2581654489040375,0.041200000792741776
3.119999885559082,-3.4851036071777344,-0.22397157549858093,0.038599997758865356
3.130000114440918,-3.235426664352417,-0.1897776871919632,0.036399997770786285
3.140000104904175,-3.252979040145874,-0.1641322821378708,0.03460000082850456
3.1500000953674316,-2.968691110610962,-0.14703534543514252,0.033400002866983414
3.1600000858306885,-3.1212990283966064,-0.13848687708377838,0.032600004225969315
3.1700000762939453,-3.0709280967712402,-0.12138993293046951,0.03240000084042549
3.180000066757202,-3.2132067680358887,-0.11284146457910538,0.032600004225969315
3.190000057220459,-3.3110146522521973,-0.11284146457910538,0.033400002866983414
3.200000047683716,-3.3689205646514893,-0.12138993293046951,0.034599997103214264
3.2100000381469727,-3.532123565673828,-0.13848687708377838,0.036400001496076584
3.2200000286102295,-3.517428159713745,-0.14703534543514252,0.038599997758865356
3.2300000190734863,-3.8652279376983643,-0.17268075048923492,0.0414000041782856
3.240000009536743,-3.621563196182251,-0.19832617044448853,0.044600002467632294
3.25,-4.609605312347412,-0.23252004384994507,0.04820000007748604
3.259999990463257,-4.151777744293213,-0.2667139172554016,0.05219999700784683
3.2699999809265137,-5.036928653717041,-0.30090779066085815,0.056599996984004974
3.2799999713897705,-4.9171142578125,-0.34365013241767883,0.061399996280670166
3.2899999618530273,-5.28183650970459,-0.37784403562545776,0.06639999896287918
3.299999952316284,-5.789243221282959,-0.4376833140850067,0.07180000096559525
3.309999942779541,-5.793038845062256,-0.49752259254455566,0.07740000635385513
3.319999933242798,-6.422342777252197,-0.557361900806427,0.08319999277591705
3.3299999237060547,-7.263768196105957,-0.6086527109146118,0.08900000154972076
3.3399999141693115,-7.206972122192383,-0.6770404577255249,0.09520000219345093
3.3499999046325684,-7.464929580688477,-0.7539766430854797,0.10140000283718109
3.359999895095825,-7.933520793914795,-0.8052674531936646,0.10780000686645508
3.369999885559082,-8.275567054748535,-0.8822036981582642,0.11419999599456787
3.380000114440918,-8.794416427612305,-0.9420430064201355,0.12060000002384186
3.390000104904175,-8.974584579467773,-1.0189791917800903,0.12680000066757202
3.4000000953674316,-9.610158920288086,-1.078818440437317,0.132999986410141
3.4100000858306885,-10.361907005310059,-1.138657808303833,0.13899998366832733
3.4200000762939453,-10.201399803161621,-1.207045555114746,0.14479999244213104
3.430000066757202,-10.620484352111816,-1.2754333019256592,0.15039999783039093
3.440000057220459,-11.18419361114502,-1.3352725505828857,0.1558000147342682
3.450000047683716,-11.226189613342285,-1.3951117992401123,0.16099999845027924
3.4600000381469727,-11.947246551513672,-1.4293056726455688,0.16580000519752502
3.4700000286102295,-11.953290939331055,-1.4976935386657715,0.1703999936580658
3.4800000190734863,-12.066703796386719,-1.5404359102249146,0.1746000051498413
3.490000009536743,-12.3240385055542,-1.6002751588821411,0.17840000987052917
3.5,-12.708136558532715,-1.6259205341339111,0.18160000443458557
3.509999990463257,-12.640353202819824,-1.6686629056930542,0.18440000712871552
3.5199999809265137,-13.072988510131836,-1.7114052772521973,0.1868000030517578
3.5299999713897705,-13.137784957885742,-1.7370506525039673,0.18880000710487366
3.5399999618530273,-13.13332462310791,-1.7626960277557373,0.19020000100135803
3.549999952316284,-13.29355525970459,-1.7712445259094238,0.19120001792907715
3.559999942779541,-13.226380348205566,-1.7883415222167969,0.19180002808570862
3.569999933242798,-13.219840049743652,-1.7883415222167969,0.19200000166893005
3.5799999237060547,-12.987799644470215,-1.7968899011611938,0.1915999948978424
3.5899999141693115,-13.03034496307373,-1.7883415222167969,0.1907999962568283
3.5999999046325684,-12.89803409576416,-1.7797930240631104,0.18959999084472656
3.609999895095825,-12.80942153930664,-1.7712445259094238,0.18780000507831573
3.619999885559082,-12.622437477111816,-1.7626960277557373,0.18539999425411224
3.630000114440918,-12.466089248657227,-1.7455991506576538,0.18280000984668732
3.640000104904175,-12.207536697387695,-1.7114052772521973,0.17980000376701355
3.6500000953674316,-11.973920822143555,-1.6772114038467407,0.1762000024318695
3.6600000858306885,-11.930636405944824,-1.6430175304412842,0.17239999771118164
3.6700000762939453,-11.357010841369629,-1.6002751588821411,0.16820000112056732
3.680000066757202,-11.212943077087402,-1.557532787322998,0.16359999775886536
3.690000057220459,-10.953802108764648,-1.514790415763855,0.15860000252723694
3.700000047683716,-10.72066593170166,-1.4549511671066284,0.1534000039100647
3.7100000381469727,-10.162482261657715,-1.4036602973937988,0.14800000190734863
3.7200000286102295,-9.890122413635254,-1.3609179258346558,0.14239999651908875
3.7300000190734863,-9.734777450561523,-1.3010786771774292,0.13660000264644623
3.740000009536743,-9.174702644348145,-1.2412394285202026,0.13079999387264252
3.75,-9.094863891601562,-1.1728516817092896,0.125
3.759999990463257,-8.260035514831543,-1.113012433052063,0.11900000274181366
3.7699999809265137,-8.015519142150879,-1.0446245670318604,0.11299999803304672
3.7799999713897705,-7.541459560394287,-0.9847853779792786,0.10699999332427979
3.7899999618530273,-7.594505786895752,-0.9249460697174072,0.10099999606609344
3.799999952316284,-6.9442877769470215,-0.8736552596092224,0.09520000219345093
3.809999942779541,-6.73574161529541,-0.7967190146446228,0.08940000832080841
3.819999933242798,-6.119238376617432,-0.7368797063827515,0.08380000293254852
3.8299999237060547,-5.69314432144165,-0.6855888962745667,0.07840000092983246
