Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
0.7200000286102295,-12.47943115234375,-1.7370507717132568,0.035599999129772186
0.7300000190734863,-12.215568542480469,-1.6943084001541138,0.03139999881386757
0.7400000095367432,-11.879966735839844,-1.6515660285949707,0.02680000104010105
0.75,-11.608259201049805,-1.6088236570358276,0.02200000174343586
0.7599999904632568,-11.397123336791992,-1.5575329065322876,0.01679999940097332
0.7699999809265137,-10.95692253112793,-1.506242036819458,0.01140000019222498
0.7799999713897705,-10.67665958404541,-1.437854290008545,0.005799999926239252
0.7900000214576721,-10.277909278869629,-1.3865634202957153,-1.8626472586547038e-10
0.800000011920929,-9.943901062011719,-1.3181756734848022,-0.006199999712407589
0.8100000023841858,-9.21877384185791,-1.2583364248275757,-0.012399999424815178
0.8199999928474426,-9.164321899414062,-1.189948558807373,-0.018799999728798866
0.8299999833106995,-8.428927421569824,-1.113012433052063,-0.02540000155568123
0.8399999737739563,-8.171356201171875,-1.0531731843948364,-0.03200000151991844
0.8500000238418579,-8.23449993133545,-0.9847853779792786,-0.038600001484155655
0.8600000143051147,-7.378420352935791,-0.9163976311683655,-0.04520000144839287
0.8700000047683716,-7.291898727416992,-0.8394613862037659,-0.051600001752376556
0.8799999952316284,-6.855978012084961,-0.7796220779418945,-0.05780000239610672
0.8899999856948853,-5.842802047729492,-0.7112343311309814,-0.06399999558925629
0.8999999761581421,-5.8464860916137695,-0.6599435210227966,-0.06980000436306
0.9100000262260437,-5.760331153869629,-0.5830073356628418,-0.07540000230073929
0.9200000166893005,-5.040733337402344,-0.531716525554657,-0.08079999685287476
0.9300000071525574,-4.763181686401367,-0.4633287191390991,-0.08579999953508377
0.9399999976158142,-4.502286911010742,-0.42058637738227844,-0.09039999544620514
0.949999988079071,-4.270855903625488,-0.36929556727409363,-0.09480001032352448
0.9599999785423279,-3.888280153274536,-0.32655319571495056,-0.09880000352859497
0.9700000286102295,-3.6304967403411865,-0.27526238560676575,-0.10239998996257782
0.9800000190734863,-3.7445738315582275,-0.2410685122013092,-0.10559999942779541
0.9900000095367432,-3.595320701599121,-0.20687463879585266,-0.10819999873638153
1,-3.3879551887512207,-0.18122921884059906,-0.1104000061750412
1.0099999904632568,-3.162602663040161,-0.15558381378650665,-0.1120000034570694
1.0199999809265137,-3.0581178665161133,-0.12993840873241425,-0.11299999803304672
1.0299999713897705,-3.109297513961792,-0.12993840873241425,-0.1136000007390976
1.0399999618530273,-3.193544387817383,-0.12138994038105011,-0.11400000005960464
1.0499999523162842,-3.3082172870635986,-0.12138993293046951,-0.11380000412464142
1.059999942779541,-3.338780641555786,-0.12138993293046951,-0.11319999396800995
1.0700000524520874,-3.4265172481536865,-0.12993840873241425,-0.11219999939203262
1.0800000429153442,-3.5678858757019043,-0.12993840873241425,-0.11059999465942383
1.090000033378601,-3.8229188919067383,-0.14703534543514252,-0.10840000212192535
1.100000023841858,-3.7789015769958496,-0.17268075048923492,-0.10559999942779541
1.1100000143051147,-4.014452934265137,-0.1897776871919632,-0.10240000486373901
1.1200000047683716,-3.894829273223877,-0.2154231071472168,-0.09879999607801437
1.1299999952316284,-4.683163642883301,-0.2581654489040375,-0.09479999542236328
1.1399999856948853,-4.754220008850098,-0.30090779066085815,-0.09039999544620514
1.149999976158142,-5.170814037322998,-0.34365013241767883,-0.08579999953508377
1.159999966621399,-5.448617935180664,-0.37784403562545776,-0.08100000768899918
1.1699999570846558,-5.860404014587402,-0.44623178243637085,-0.07580000162124634
1.1799999475479126,-6.099725723266602,-0.49752259254455566,-0.07039999961853027
1.190000057220459,-6.485561370849609,-0.557361900806427,-0.06480000168085098
1.2000000476837158,-6.809193134307861,-0.6172012090682983,-0.05900000408291817
1.2100000381469727,-7.172447204589844,-0.6770404577255249,-0.05300000309944153
1.2200000286102295,-7.486676216125488,-0.745428204536438,-0.04680000618100166
1.2300000190734863,-7.8330841064453125,-0.8223644495010376,-0.0406000018119812
1.2400000095367432,-8.097766876220703,-0.8822037577629089,-0.03420000150799751
1.25,-8.707751274108887,-0.9420430660247803,-0.02800000086426735
1.2599999904632568,-9.167325019836426,-1.0104308128356934,-0.02160000242292881
1.2699999809265137,-9.604775428771973,-1.0788185596466064,-0.015600000508129597
1.2799999713897705,-9.565783500671387,-1.1386579275131226,-0.009600000455975533
1.2899999618530273,-10.272890090942383,-1.1984971761703491,-0.003999999724328518
1.2999999523162842,-10.52949333190918,-1.2668849229812622,0.001600000075995922
1.309999942779541,-11.189408302307129,-1.3267241716384888,0.0068000005558133125
1.3200000524520874,-11.289922714233398,-1.3865634202957153,0.012000000104308128
1.3300000429153442,-11.645561218261719,-1.4293057918548584,0.01680000126361847
1.340000033378601,-11.772708892822266,-1.4805965423583984,0.021400000900030136
1.350000023841858,-12.199420928955078,-1.5404359102249146,0.025599997490644455
1.3600000143051147,-12.482892036437988,-1.574629783630371,0.029400000348687172
1.3700000047683716,-12.604257583618164,-1.6173721551895142,0.032600000500679016
1.3799999952316284,-13.009775161743164,-1.6430175304412842,0.03539999574422836
1.3899999856948853,-12.791361808776855,-1.6857599020004272,0.03779999539256096
1.399999976158142,-12.976415634155273,-1.7114052772521973,0.039799999445676804
1.409999966621399,-13.13062572479248,-1.7370506525039673,0.04119999706745148
1.4199999570846558,-13.323418617248535,-1.7455991506576538,0.0421999990940094
1.4299999475479126,-13.175444602966309,-1.7541476488113403,0.04280000180006027
1.440000057220459,-13.061659812927246,-1.7712445259094238,0.0430000014603138
1.4500000476837158,-12.98773193359375,-1.7626960277557373,0.04259999841451645
1.4600000381469727,-12.86032772064209,-1.7712445259094238,0.04200000315904617
1.4700000286102295,-12.88447380065918,-1.7541476488113403,0.04079999774694443
1.4800000190734863,-12.749041557312012,-1.7455991506576538,0.03920000046491623
1.4900000095367432,-12.549966812133789,-1.7199537754058838,0.03700000047683716
1.5,-12.302279472351074,-1.7028568983078003,0.03440000116825104
1.5099999904632568,-12.270398139953613,-1.6772114038467407,0.031200001016259193
1.5199999809265137,-11.832712173461914,-1.6430175304412842,0.027799999341368675
1.5299999713897705,-11.944829940795898,-1.6088236570358276,0.024000000208616257
1.5399999618530273,-11.661783218383789,-1.5575329065322876,0.01979999989271164
1.5499999523162842,-11.136258125305176,-1.523339033126831,0.015399999916553497
1.559999942779541,-10.765290260314941,-1.4720481634140015,0.010599999688565731
1.5700000524520874,-10.59758186340332,-1.4293057918548584,0.005600000265985727
1.5800000429153442,-10.03307056427002,-1.3609180450439453,0.00020000021322630346
1.590000033378601,-10.168806076049805,-1.3096272945404053,-0.005400000140070915
1.600000023841858,-9.463040351867676,-1.2583364248275757,-0.011200000531971455
1.6100000143051147,-9.333510398864746,-1.1984971761703491,-0.017000000923871994
1.6200000047683716,-8.886771202087402,-1.1386579275131226,-0.022999998182058334
1.6299999952316284,-8.446489334106445,-1.0788185596466064,-0.02900000289082527
1.6399999856948853,-7.916431903839111,-1.0104306936264038,-0.034999996423721313
1.649999976158142,-7.713706970214844,-0.950591504573822,-0.04079999774694443
1.659999966621399,-7.347862720489502,-0.8993006944656372,-0.04660000279545784
1.6699999570846558,-6.669331073760986,-0.8309128880500793,-0.052400000393390656
1.6799999475479126,-6.573951244354248,-0.771073579788208,-0.05800000578165054
1.690000057220459,-6.161207675933838,-0.7112343311309814,-0.06340000033378601
1.7000000476837158,-5.802027702331543,-0.6513950228691101,-0.06879999488592148
1.7100000381469727,-5.575340747833252,-0.583007276058197,-0.07380000501871109
1.7200000286102295,-5.287234783172607,-0.5402649641036987,-0.07840000092983246
1.7300000190734863,-5.072758197784424,-0.49752259254455566,-0.0828000009059906
1.7400000095367432,-4.604537487030029,-0.44623178243637085,-0.08699999749660492
1.75,-4.65786600112915,-0.40348944067955017,-0.09079999476671219
1.7599999904632568,-4.229984283447266,-0.3607470989227295,-0.094200000166893
1.7699999809265137,-4.192905426025391,-0.32655319571495056,-0.09719999134540558
1.7799999713897705,-3.8969955444335938,-0.292359322309494,-0.0997999981045723
1.7899999618530273,-3.8502964973449707,-0.2581654489040375,-0.10199999809265137
1.7999999523162842,-3.6826276779174805,-0.23252004384994507,-0.10360000282526016
1.809999942779541,-3.6265201568603516,-0.22397157549858093,-0.10500000417232513
1.8200000524520874,-3.587470769882202,-0.20687463879585266,-0.10600000619888306
1.8300000429153442,-3.6306514739990234,-0.1897777020931244,-0.10660000145435333
1.840000033378601,-3.7794060707092285,-0.18122921884059906,-0.10660000145435333
1.850000023841858,-3.8013803958892822,-0.18122921884059906,-0.10639999806880951
1.8600000143051147,-3.7898688316345215,-0.1897777020931244,-0.10559999942779541
1.8700000047683716,-3.9603567123413086,-0.19832617044448853,-0.10440000146627426
1.8799999952316284,-4.043750286102295,-0.20687463879585266,-0.10260000079870224
1.8899999856948853,-4.229640007019043,-0.22397157549858093,-0.10039999336004257
1.899999976158142,-4.4589972496032715,-0.24961698055267334,-0.09780000150203705
1.909999966621399,-4.468761444091797,-0.2838108539581299,-0.09480000287294388
1.9199999570846558,-4.589507579803467,-0.30090779066085815,-0.09139999747276306
1.9299999475479126,-4.971406936645508,-0.3436501622200012,-0.08780000358819962
1.940000057220459,-5.295777797698975,-0.37784403562545776,-0.08379999548196793
1.9500000476837158,-5.493735313415527,-0.42058637738227844,-0.07939998805522919
1.9600000381469727,-5.9140191078186035,-0.4633287191390991,-0.07479999959468842
1.9700000286102295,-6.280172348022461,-0.5060710906982422,-0.07000000029802322
1.9800000190734863,-6.555787563323975,-0.557361900806427,-0.06480000168085098
1.9900000095367432,-6.833969593048096,-0.6172011494636536,-0.05960000306367874
2,-7.006130695343018,-0.6684920191764832,-0.05420000106096268
2.009999990463257,-7.466145992279053,-0.7283312678337097,-0.04859999939799309
2.0199999809265137,-7.884487152099609,-0.7796220779418945,-0.0430000014603138
2.0299999713897705,-8.29161548614502,-0.8480098247528076,-0.03739999979734421
2.0399999618530273,-8.539102554321289,-0.8993006944656372,-0.03180000185966492
2.049999952316284,-8.949117660522461,-0.9676884412765503,-0.026200000196695328
2.059999942779541,-9.511641502380371,-1.0275276899337769,-0.020800000056624413
2.069999933242798,-9.11462688446045,-1.0788185596466064,-0.015399999916553497
2.0799999237060547,-9.540961265563965,-1.1472063064575195,-0.010199999436736107
2.0899999141693115,-10.248331069946289,-1.1984970569610596,-0.004999999888241291
2.0999999046325684,-10.396095275878906,-1.2583363056182861,-4.440892098500626e-16
2.109999895095825,-10.989502906799316,-1.3010786771774292,0.004800000227987766
2.119999885559082,-11.39846420288086,-1.3609179258346558,0.009399999864399433
2.130000114440918,-11.736186027526855,-1.4207572937011719,0.013799999840557575
2.140000104904175,-11.517641067504883,-1.4549511671066284,0.017799999564886093
2.1500000953674316,-11.817745208740234,-1.4976935386657715,0.021199999377131462
2.1600000858306885,-12.0684814453125,-1.531887412071228,0.024399999529123306
2.1700000762939453,-12.286933898925781,-1.574629783630371,0.02720000222325325
2.180000066757202,-12.400735855102539,-1.5917266607284546,0.029600000008940697
2.190000057220459,-12.546797752380371,-1.6344690322875977,0.03160000219941139
2.200000047683716,-12.586219787597656,-1.6515660285949707,0.03319999948143959
2.2100000381469727,-12.613259315490723,-1.6601144075393677,0.03439999744296074
2.2200000286102295,-12.786308288574219,-1.6686629056930542,0.03519999980926514
2.2300000190734863,-12.722528457641602,-1.6772114038467407,0.035599999129772186
2.240000009536743,-12.597123146057129,-1.6857599020004272,0.035599999129772186
2.25,-12.500666618347168,-1.6943082809448242,0.03539999574422836
2.259999990463257,-12.381013870239258,-1.6772114038467407,0.03460000082850456
2.2699999809265137,-12.283731460571289,-1.6686629056930542,0.03319999948143959
2.2799999713897705,-12.195467948913574,-1.6515660285949707,0.03140000253915787
2.2899999618530273,-12.0680513381958,-1.6430175304412842,0.029199998825788498
2.299999952316284,-11.899179458618164,-1.6259205341339111,0.026399999856948853
2.309999942779541,-11.752538681030273,-1.5917266607284546,0.023399999365210533
2.319999933242798,-11.492624282836914,-1.557532787322998,0.019999999552965164
2.3299999237060547,-11.353095054626465,-1.5233389139175415,0.016200000420212746
2.3399999141693115,-11.015687942504883,-1.489145040512085,0.012200000695884228
2.3499999046325684,-10.620020866394043,-1.4549511671066284,0.00800000037997961
2.359999895095825,-10.470010757446289,-1.4036602973937988,0.003599999938160181
2.369999885559082,-10.274970054626465,-1.3523695468902588,-0.0009999996982514858
2.380000114440918,-9.831605911254883,-1.3096271753311157,-0.005799999926239252
2.390000104904175,-9.545682907104492,-1.2668848037719727,-0.010799999348819256
2.4000000953674316,-9.32331657409668,-1.207045555114746,-0.015799999237060547
2.4100000858306885,-9.14403247833252,-1.1472063064575195,-0.02120000123977661
2.4200000762939453,-8.913603782653809,-1.09591543674469,-0.026399999856948853
2.430000066757202,-8.213126182556152,-1.0360760688781738,-0.031599998474121094
2.440000057220459,-7.995641708374023,-0.9847853779792786,-0.03700000047683716
2.450000047683716,-7.4976487159729,-0.9249460697174072,-0.04240000247955322
2.4600000381469727,-7.383199214935303,-0.8651067614555359,-0.047600001096725464
2.4700000286102295,-6.9019036293029785,-0.8138159513473511,-0.052799999713897705
2.4800000190734863,-6.579194068908691,-0.7625251412391663,-0.05780000239610672
2.490000009536743,-6.178873062133789,-0.7112343311309814,-0.06260000169277191
2.5,-6.067844390869141,-0.6513950228691101,-0.06719999760389328
2.509999990463257,-5.585230827331543,-0.6086527109146118,-0.07159999758005142
2.5199999809265137,-5.725046157836914,-0.5659103393554688,-0.07580000162124634
2.5299999713897705,-5.182291030883789,-0.5231680274009705,-0.07979999482631683
2.5399999618530273,-5.049534320831299,-0.4804256558418274,-0.08339999616146088
2.549999952316284,-4.759360313415527,-0.4291348457336426,-0.08659999817609787
2.559999942779541,-4.554028511047363,-0.40348944067955017,-0.08960000425577164
2.569999933242798,-4.541325092315674,-0.3607470989227295,-0.09199999272823334
2.5799999237060547,-4.329220294952393,-0.34365013241767883,-0.094200000166893
2.5899999141693115,-4.213888645172119,-0.3094562590122223,-0.09600000083446503
2.5999999046325684,-4.125361442565918,-0.30090779066085815,-0.09740000218153
2.609999895095825,-4.089629650115967,-0.2838108539581299,-0.09840000420808792
2.619999885559082,-4.105478763580322,-0.2667139172554016,-0.09919999539852142
2.630000114440918,-4.0809431076049805,-0.2667139172554016,-0.09960000216960907
2.640000104904175,-4.173120021820068,-0.2581654489040375,-0.09960000216960907
2.6500000953674316,-4.277593612670898,-0.2667139172554016,-0.09920000284910202
2.6600000858306885,-4.341740131378174,-0.2667139172554016,-0.0982000008225441
2.6700000762939453,-4.403743743896484,-0.2838108539581299,-0.09679999947547913
2.680000066757202,-4.524358749389648,-0.292359322309494,-0.0949999988079071
2.690000057220459,-4.689638137817383,-0.3094562590122223,-0.09279999881982803
2.700000047683716,-4.852087020874023,-0.3351016640663147,-0.09039999544620514
2.7100000381469727,-5.075881004333496,-0.3607470989227295,-0.08760000765323639
2.7200000286102295,-5.31572961807251,-0.37784403562545776,-0.0843999981880188
2.7300000190734863,-5.470964431762695,-0.4120379090309143,-0.08079999685287476
2.740000009536743,-5.694334030151367,-0.44623178243637085,-0.07699999958276749
2.75,-6.023558139801025,-0.48897412419319153,-0.07279999554157257
2.759999990463257,-5.8294453620910645,-0.5317164659500122,-0.06860000640153885
2.7699999809265137,-6.599724769592285,-0.5659103393554688,-0.06399999558925629
2.7799999713897705,-6.813542366027832,-0.6172011494636536,-0.05920000001788139
2.7899999618530273,-7.111188888549805,-0.6684919595718384,-0.0544000044465065
2.799999952316284,-7.293147563934326,-0.7283312678337097,-0.04959999769926071
2.809999942779541,-8.309727668762207,-0.7796220779418945,-0.044599998742341995
2.819999933242798,-7.914712905883789,-0.8309128880500793,-0.03959999978542328
2.8299999237060547,-8.564491271972656,-0.8822036981582642,-0.03480000048875809
2.8399999141693115,-8.7273530960083,-0.9420430064201355,-0.02980000153183937
2.8499999046325684,-8.739053726196289,-0.9847853779792786,-0.024799998849630356
2.859999895095825,-9.492790222167969,-1.0360760688781738,-0.01979999989271164
2.869999885559082,-9.70535945892334,-1.1044639348983765,-0.015000000596046448
2.880000114440918,-9.913166046142578,-1.138657808303833,-0.010199999436736107
2.890000104904175,-10.144705772399902,-1.1984970569610596,-0.005599999334663153
2.9000000953674316,-10.502677917480469,-1.2412394285202026,-0.0011999993585050106
2.9100000858306885,-10.579005241394043,-1.2925301790237427,0.0029999997932463884
2.9200000762939453,-11.185701370239258,-1.3438210487365723,0.0068000005558133125
2.930000066757202,-11.099396705627441,-1.3780149221420288,0.010400000028312206
2.940000057220459,-11.446130752563477,-1.4207572937011719,0.013799999840557575
2.950000047683716,-11.513813972473145,-1.4549511671066284,0.01680000126361847
2.9600000381469727,-11.706928253173828,-1.472048044204712,0.01940000057220459
2.9700000286102295,-11.990347862243652,-1.514790415763855,0.021800000220537186
2.9800000190734863,-12.148792266845703,-1.5404359102249146,0.023800000548362732
2.990000009536743,-12.203862190246582,-1.557532787322998,0.02540000155568123
3,-12.141634941101074,-1.574629783630371,0.026599999517202377
3.009999990463257,-12.19031047821045,-1.5831782817840576,0.027399998158216476
3.0199999809265137,-12.223441123962402,-1.6002751588821411,0.027799999341368675
3.0299999713897705,-12.15903091430664,-1.6002751588821411,0.02800000086426735
3.0399999618530273,-12.096391677856445,-1.6088236570358276,0.027799999341368675
3.049999952316284,-12.023616790771484,-1.6088236570358276,0.027400001883506775
3.059999942779541,-11.932573318481445,-1.6002751588821411,0.026599999517202377
3.069999933242798,-11.854445457458496,-1.5831782817840576,0.02540000155568123
3.0799999237060547,-11.688541412353516,-1.574629783630371,0.023600000888109207
3.0899999141693115,-11.592977523803711,-1.557532787322998,0.021400000900030136
3.0999999046325684,-11.45244026184082,-1.5404359102249146,0.018799999728798866
3.109999895095825,-11.268933296203613,-1.5233389139175415,0.01600000075995922
3.119999885559082,-11.077274322509766,-1.489145040512085,0.012799998745322227
3.130000114440918,-10.805967330932617,-1.4549511671066284,0.009400000795722008
3.140000104904175,-10.544196128845215,-1.4207572937011719,0.005799999926239252
3.1500000953674316,-10.501611709594727,-1.3694664239883423,0.001999999862164259
3.1600000858306885,-10.330986022949219,-1.3438210487365723,-0.001999999862164259
3.1700000762939453,-9.970602035522461,-1.3010786771774292,-0.006199999712407589
3.180000066757202,-9.591826438903809,-1.2412394285202026,-0.010599999688565731
3.190000057220459,-9.061023712158203,-1.207045555114746,-0.015000000596046448
3.200000047683716,-9.314309120178223,-1.1472063064575195,-0.019600000232458115
3.2100000381469727,-8.707940101623535,-1.1044639348983765,-0.024399999529123306
3.2200000286102295,-8.459874153137207,-1.0617215633392334,-0.029199998825788498
3.2300000190734863,-7.977849960327148,-1.0104306936264038,-0.03400000184774399
3.240000009536743,-7.8299384117126465,-0.9591399431228638,-0.038999997079372406
3.25,-7.625133991241455,-0.907849133014679,-0.043800000101327896
3.259999990463257,-7.006348133087158,-0.8565582633018494,-0.04839999973773956
3.2699999809265137,-6.894322872161865,-0.8138159513473511,-0.05299999564886093
3.2799999713897705,-6.666357517242432,-0.7539766430854797,-0.05739999935030937
3.2899999618530273,-6.239662170410156,-0.7026858329772949,-0.06159999966621399
3.299999952316284,-6.039372444152832,-0.6599435210227966,-0.06560000032186508
3.309999942779541,-5.9314494132995605,-0.6257496476173401,-0.06939999759197235
3.319999933242798,-5.703794479370117,-0.5744588375091553,-0.0729999989271164
3.3299999237060547,-5.0009846687316895,-0.5488134026527405,-0.07620000839233398
3.3399999141693115,-5.3615288734436035,-0.49752259254455566,-0.07919999957084656
3.3499999046325684,-5.135403156280518,-0.4804256558418274,-0.0819999948143959
3.359999895095825,-4.928890705108643,-0.44623178243637085,-0.08459999412298203
3.369999885559082,-4.902877330780029,-0.4291348457336426,-0.08659999817609787
3.380000114440918,-4.648732662200928,-0.40348944067955017,-0.0883999913930893
3.390000104904175,-4.692646503448486,-0.36929556727409363,-0.08980000019073486
3.4000000953674316,-4.641816139221191,-0.36929556727409363,-0.09080000221729279
3.4100000858306885,-4.544951915740967,-0.35219863057136536,-0.09140000492334366
3.4200000762939453,-4.515230655670166,-0.3351016640663147,-0.09180000424385071
3.430000066757202,-4.589181423187256,-0.3351016640663147,-0.09200000017881393
3.440000057220459,-4.659893989562988,-0.3351016640663147,-0.09179999679327011
3.450000047683716,-4.748123645782471,-0.34365013241767883,-0.09139999747276306
3.4600000381469727,-4.815186500549316,-0.34365013241767883,-0.09059999883174896
3.4700000286102295,-4.925946235656738,-0.35219863057136536,-0.08940000087022781
3.4800000190734863,-5.044927597045898,-0.36929556727409363,-0.08760000020265579
3.490000009536743,-5.1537275314331055,-0.3863925039768219,-0.08560000360012054
3.5,-5.3205766677856445,-0.40348944067955017,-0.08320000022649765
3.509999990463257,-5.451883792877197,-0.4291348457336426,-0.0804000049829483
3.5199999809265137,-5.642380714416504,-0.454780250787735,-0.07740000635385513
3.5299999713897705,-5.860095024108887,-0.48897412419319153,-0.07420000433921814
3.5399999618530273,-6.091767311096191,-0.5231680274009705,-0.0706000030040741
3.549999952316284,-6.45827579498291,-0.557361900806427,-0.06679999828338623
3.559999942779541,-6.627096176147461,-0.5915557742118835,-0.06300000101327896
3.569999933242798,-6.778142929077148,-0.6342980861663818,-0.05899999663233757
3.5799999237060547,-7.172567367553711,-0.6855888962745667,-0.05479999631643295
3.5899999141693115,-7.360354423522949,-0.7197827696800232,-0.050599999725818634
3.5999999046325684,-7.885226726531982,-0.7539766430854797,-0.04619999974966049
3.609999895095825,-7.926499366760254,-0.8138159513473511,-0.04179999977350235
3.619999885559082,-8.152057647705078,-0.8480098247528076,-0.037199996411800385
3.630000114440918,-8.369502067565918,-0.907849133014679,-0.03280000016093254
3.640000104904175,-8.696761131286621,-0.9591399431228638,-0.028200000524520874
3.6500000953674316,-9.096566200256348,-1.0018823146820068,-0.023800000548362732
3.6600000858306885,-9.248958587646484,-1.0531730651855469,-0.01940000057220459
3.6700000762939453,-9.697428703308105,-1.09591543674469,-0.015199999324977398
3.680000066757202,-9.806629180908203,-1.138657808303833,-0.01099999900907278
3.690000057220459,-10.154619216918945,-1.189948558807373,-0.007000000216066837
3.700000047683716,-10.234465599060059,-1.2326909303665161,-0.003199999686330557
3.7100000381469727,-10.737054824829102,-1.2668848037719727,0.0004000002518296242
3.7200000286102295,-10.82729434967041,-1.3010786771774292,0.003800000296905637
3.7300000190734863,-10.838869094848633,-1.3438210487365723,0.0068000005558133125
3.740000009536743,-11.14010238647461,-1.3694664239883423,0.009600000455975533
